Semana,Município,Focos,latitude,longitude
2017-01-22,XAXIM,16,-26.97030880074372,-52.52910542362624
2017-01-22,ÁGUAS DE CHAPECÓ,2,-27.054386024452793,-52.95673527930452
2017-01-29,ANCHIETA,3,-26.532948184400585,-53.33310864178267
2017-01-29,APIÚNA,1,-27.124502359730975,-49.364244600271256
2017-01-29,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2017-01-29,ARARANGUÁ,2,-28.9422934098757,-49.47117420910179
2017-01-29,BALNEÁRIO CAMBORIÚ,69,-27.004736811989282,-48.62174059290786
2017-01-29,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2017-01-29,BLUMENAU,4,-26.885766673711007,-49.09730924738388
2017-01-29,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2017-01-29,CAIBI,13,-27.025175523184227,-53.26305757870258
2017-01-29,CAMBORIÚ,4,-27.070938703807666,-48.70898929280387
2017-01-29,CAMPO ERÊ,1,-26.450418785075478,-53.13029027791252
2017-01-29,CHAPECÓ,13,-27.125143757264095,-52.6503387011512
2017-01-29,CORDILHEIRA ALTA,1,-26.975707450831653,-52.64165994492363
2017-01-29,CORONEL FREITAS,2,-26.883161405516894,-52.72505203540188
2017-01-29,CUNHA PORÃ,6,-26.879227556402125,-53.19066459516312
2017-01-29,DIONÍSIO CERQUEIRA,5,-26.329842624688034,-53.533104817609406
2017-01-29,FLORIANÓPOLIS,7,-27.577833913876493,-48.50819805014117
2017-01-29,GALVÃO,2,-26.449409440681887,-52.65901067461307
2017-01-29,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2017-01-29,GUARUJÁ DO SUL,1,-26.39833636190546,-53.484020658272556
2017-01-29,IMBITUBA,1,-28.19427352006288,-48.70266299449253
2017-01-29,ITAJAÍ,18,-26.96901297467498,-48.753417164343155
2017-01-29,ITAPEMA,19,-27.10858334921313,-48.63442695278928
2017-01-29,ITAPIRANGA,5,-27.112222405376688,-53.711674144548695
2017-01-29,JOINVILLE,12,-26.244282225607027,-48.95140521079262
2017-01-29,MARAVILHA,6,-26.759973577360107,-53.19811282877847
2017-01-29,MONDAÍ,1,-27.09929258522074,-53.44649707854179
2017-01-29,NAVEGANTES,3,-26.82874286660231,-48.72739585880501
2017-01-29,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2017-01-29,NOVA ITABERABA,3,-26.961141868867955,-52.83316646064405
2017-01-29,PALMITOS,5,-27.09262173445292,-53.179829065049795
2017-01-29,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2017-01-29,PINHALZINHO,11,-26.829373480377633,-52.97663206995043
2017-01-29,PORTO BELO,6,-27.174795882021932,-48.61643450369326
2017-01-29,PORTO UNIÃO,17,-26.38362840601625,-51.00778459817214
2017-01-29,RIQUEZA,2,-26.978455061099254,-53.34435192618812
2017-01-29,SALTINHO,1,-26.590521643011794,-53.02227852519562
2017-01-29,SAUDADES,5,-26.89720679402398,-53.04001442530173
2017-01-29,SÃO BENTO DO SUL,4,-26.294901587995746,-49.34998168331938
2017-01-29,SÃO BERNARDINO,2,-26.4876954650617,-52.98761130109326
2017-01-29,SÃO DOMINGOS,8,-26.53938727845183,-52.55460248576241
2017-01-29,SÃO JOSÉ,4,-27.57847109713233,-48.65625577254402
2017-01-29,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2017-01-29,SÃO LOURENÇO DO OESTE,6,-26.465488220200026,-52.859772864625924
2017-01-29,SÃO MIGUEL DO OESTE,17,-26.727236944731406,-53.51212123092325
2017-01-29,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2017-01-29,TIMBÓ,1,-26.808191984335508,-49.268848087269895
2017-01-29,TUBARÃO,1,-28.48158146246524,-49.03724862155106
2017-01-29,UNIÃO DO OESTE,2,-26.786666327181376,-52.85600990552198
2017-01-29,VIDEIRA,2,-27.006590429997193,-51.126791458112294
2017-01-29,XANXERÊ,32,-26.87227935615384,-52.409753977893864
2017-01-29,XAXIM,29,-26.97030880074372,-52.52910542362624
2017-01-29,ÁGUAS DE CHAPECÓ,3,-27.054386024452793,-52.95673527930452
2017-01-29,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2017-02-05,BALNEÁRIO CAMBORIÚ,40,-27.004736811989282,-48.62174059290786
2017-02-05,BALNEÁRIO PIÇARRAS,1,-26.759491595089575,-48.733290126728555
2017-02-05,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2017-02-05,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2017-02-05,CAMBORIÚ,9,-27.070938703807666,-48.70898929280387
2017-02-05,CHAPECÓ,7,-27.125143757264095,-52.6503387011512
2017-02-05,FLORIANÓPOLIS,9,-27.577833913876493,-48.50819805014117
2017-02-05,GASPAR,1,-26.931342854989225,-48.96603277755912
2017-02-05,GOVERNADOR CELSO RAMOS,1,-27.37661650148034,-48.57722959006138
2017-02-05,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2017-02-05,GUARUJÁ DO SUL,3,-26.39833636190546,-53.484020658272556
2017-02-05,IPUAÇU,2,-26.6787391439459,-52.47601370371535
2017-02-05,ITAJAÍ,4,-26.96901297467498,-48.753417164343155
2017-02-05,ITAPEMA,11,-27.10858334921313,-48.63442695278928
2017-02-05,ITAPIRANGA,2,-27.112222405376688,-53.711674144548695
2017-02-05,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2017-02-05,JOINVILLE,5,-26.244282225607027,-48.95140521079262
2017-02-05,MARAVILHA,5,-26.759973577360107,-53.19811282877847
2017-02-05,NAVEGANTES,11,-26.82874286660231,-48.72739585880501
2017-02-05,NOVA ITABERABA,1,-26.961141868867955,-52.83316646064405
2017-02-05,PALHOÇA,1,-27.77182146966105,-48.66170819531588
2017-02-05,PALMITOS,11,-27.09262173445292,-53.179829065049795
2017-02-05,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2017-02-05,PINHALZINHO,9,-26.829373480377633,-52.97663206995043
2017-02-05,PORTO BELO,3,-27.174795882021932,-48.61643450369326
2017-02-05,PORTO UNIÃO,6,-26.38362840601625,-51.00778459817214
2017-02-05,PRESIDENTE GETÚLIO,1,-27.06258379829857,-49.71442977022528
2017-02-05,QUILOMBO,1,-26.729236446637557,-52.71798207770491
2017-02-05,RIO DO SUL,1,-27.196050867028834,-49.62995257034289
2017-02-05,SÃO DOMINGOS,6,-26.53938727845183,-52.55460248576241
2017-02-05,SÃO JOSÉ,4,-27.57847109713233,-48.65625577254402
2017-02-05,SÃO LOURENÇO DO OESTE,3,-26.465488220200026,-52.859772864625924
2017-02-05,SÃO LUDGERO,1,-28.353134609105727,-49.16816231413642
2017-02-05,SÃO MIGUEL DO OESTE,14,-26.727236944731406,-53.51212123092325
2017-02-05,XANXERÊ,21,-26.87227935615384,-52.409753977893864
2017-02-05,XAXIM,6,-26.97030880074372,-52.52910542362624
2017-02-05,ÁGUAS FRIAS,6,-26.851638850973643,-52.85231124188476
2017-02-12,ABELARDO LUZ,1,-26.562426855567093,-52.25571912306015
2017-02-12,ANCHIETA,3,-26.532948184400585,-53.33310864178267
2017-02-12,BALNEÁRIO CAMBORIÚ,51,-27.004736811989282,-48.62174059290786
2017-02-12,BELMONTE,2,-26.857082065884523,-53.61806004596434
2017-02-12,BLUMENAU,4,-26.885766673711007,-49.09730924738388
2017-02-12,CAIBI,1,-27.025175523184227,-53.26305757870258
2017-02-12,CAMBORIÚ,8,-27.070938703807666,-48.70898929280387
2017-02-12,CAMPO ERÊ,6,-26.450418785075478,-53.13029027791252
2017-02-12,CHAPECÓ,11,-27.125143757264095,-52.6503387011512
2017-02-12,CORONEL FREITAS,2,-26.883161405516894,-52.72505203540188
2017-02-12,CRICIÚMA,2,-28.715695317599724,-49.379715593390806
2017-02-12,CUNHA PORÃ,3,-26.879227556402125,-53.19066459516312
2017-02-12,FLORIANÓPOLIS,12,-27.577833913876493,-48.50819805014117
2017-02-12,GALVÃO,1,-26.449409440681887,-52.65901067461307
2017-02-12,GASPAR,1,-26.931342854989225,-48.96603277755912
2017-02-12,GUARACIABA,4,-26.580105565442395,-53.571076311226726
2017-02-12,GUARUJÁ DO SUL,1,-26.39833636190546,-53.484020658272556
2017-02-12,IPUAÇU,2,-26.6787391439459,-52.47601370371535
2017-02-12,ITAJAÍ,23,-26.96901297467498,-48.753417164343155
2017-02-12,ITAPEMA,9,-27.10858334921313,-48.63442695278928
2017-02-12,ITAPIRANGA,4,-27.112222405376688,-53.711674144548695
2017-02-12,ITÁ,1,-27.24401504736772,-52.332158322558705
2017-02-12,IÇARA,4,-28.751615358390502,-49.277346428181566
2017-02-12,JARAGUÁ DO SUL,5,-26.481907693524388,-49.159974339900636
2017-02-12,JOINVILLE,4,-26.244282225607027,-48.95140521079262
2017-02-12,MARAVILHA,9,-26.759973577360107,-53.19811282877847
2017-02-12,MONDAÍ,1,-27.09929258522074,-53.44649707854179
2017-02-12,NAVEGANTES,4,-26.82874286660231,-48.72739585880501
2017-02-12,NOVA ITABERABA,2,-26.961141868867955,-52.83316646064405
2017-02-12,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2017-02-12,PALMITOS,7,-27.09262173445292,-53.179829065049795
2017-02-12,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2017-02-12,PORTO BELO,1,-27.174795882021932,-48.61643450369326
2017-02-12,PORTO UNIÃO,24,-26.38362840601625,-51.00778459817214
2017-02-12,PRINCESA,1,-26.432945074493837,-53.611775698473636
2017-02-12,SAUDADES,2,-26.89720679402398,-53.04001442530173
2017-02-12,SUL BRASIL,3,-26.695341808174227,-52.94680043392991
2017-02-12,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2017-02-12,SÃO BERNARDINO,1,-26.4876954650617,-52.98761130109326
2017-02-12,SÃO CARLOS,1,-27.030109233268377,-53.03141183563582
2017-02-12,SÃO DOMINGOS,9,-26.53938727845183,-52.55460248576241
2017-02-12,SÃO JOSÉ,5,-27.57847109713233,-48.65625577254402
2017-02-12,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2017-02-12,SÃO LOURENÇO DO OESTE,11,-26.465488220200026,-52.859772864625924
2017-02-12,SÃO MIGUEL DO OESTE,17,-26.727236944731406,-53.51212123092325
2017-02-12,XANXERÊ,51,-26.87227935615384,-52.409753977893864
2017-02-12,XAXIM,20,-26.97030880074372,-52.52910542362624
2017-02-12,ÁGUAS DE CHAPECÓ,3,-27.054386024452793,-52.95673527930452
2017-02-19,ANCHIETA,4,-26.532948184400585,-53.33310864178267
2017-02-19,BALNEÁRIO CAMBORIÚ,46,-27.004736811989282,-48.62174059290786
2017-02-19,BALNEÁRIO PIÇARRAS,2,-26.759491595089575,-48.733290126728555
2017-02-19,BIGUAÇU,3,-27.433529852830816,-48.69394689806006
2017-02-19,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2017-02-19,BRUSQUE,2,-27.125000077860673,-48.90974338759385
2017-02-19,CAIBI,5,-27.025175523184227,-53.26305757870258
2017-02-19,CAMBORIÚ,7,-27.070938703807666,-48.70898929280387
2017-02-19,CAMPO ERÊ,4,-26.450418785075478,-53.13029027791252
2017-02-19,CATANDUVAS,1,-27.04499810338548,-51.696411039929494
2017-02-19,CAXAMBU DO SUL,1,-27.14671120355529,-52.92021076953631
2017-02-19,CHAPECÓ,7,-27.125143757264095,-52.6503387011512
2017-02-19,CORDILHEIRA ALTA,1,-26.975707450831653,-52.64165994492363
2017-02-19,CORONEL FREITAS,5,-26.883161405516894,-52.72505203540188
2017-02-19,CUNHA PORÃ,2,-26.879227556402125,-53.19066459516312
2017-02-19,DIONÍSIO CERQUEIRA,4,-26.329842624688034,-53.533104817609406
2017-02-19,FLORIANÓPOLIS,18,-27.577833913876493,-48.50819805014117
2017-02-19,GALVÃO,1,-26.449409440681887,-52.65901067461307
2017-02-19,GAROPABA,1,-28.046733934256846,-48.65893578099145
2017-02-19,GARUVA,1,-26.05711167861282,-48.86732766109188
2017-02-19,GUABIRUBA,1,-27.103337763844536,-49.02075045567544
2017-02-19,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2017-02-19,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2017-02-19,GUARUJÁ DO SUL,3,-26.39833636190546,-53.484020658272556
2017-02-19,GUATAMBÚ,1,-27.11647391751629,-52.78338990117775
2017-02-19,IPUMIRIM,1,-27.04030920397246,-52.15289061018003
2017-02-19,ITAJAÍ,20,-26.96901297467498,-48.753417164343155
2017-02-19,ITAPEMA,10,-27.10858334921313,-48.63442695278928
2017-02-19,ITAPIRANGA,4,-27.112222405376688,-53.711674144548695
2017-02-19,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2017-02-19,JOAÇABA,1,-27.151796127157354,-51.59293464174646
2017-02-19,JOINVILLE,8,-26.244282225607027,-48.95140521079262
2017-02-19,MARAVILHA,6,-26.759973577360107,-53.19811282877847
2017-02-19,MONDAÍ,2,-27.09929258522074,-53.44649707854179
2017-02-19,NAVEGANTES,8,-26.82874286660231,-48.72739585880501
2017-02-19,NOVA ITABERABA,1,-26.961141868867955,-52.83316646064405
2017-02-19,PALHOÇA,1,-27.77182146966105,-48.66170819531588
2017-02-19,PALMA SOLA,3,-26.37354381742908,-53.31452923662933
2017-02-19,PALMITOS,5,-27.09262173445292,-53.179829065049795
2017-02-19,PASSO DE TORRES,2,-29.267247532606632,-49.72193226710953
2017-02-19,PINHALZINHO,3,-26.829373480377633,-52.97663206995043
2017-02-19,PORTO BELO,4,-27.174795882021932,-48.61643450369326
2017-02-19,PORTO UNIÃO,21,-26.38362840601625,-51.00778459817214
2017-02-19,PRINCESA,2,-26.432945074493837,-53.611775698473636
2017-02-19,SALTINHO,1,-26.590521643011794,-53.02227852519562
2017-02-19,SANTO AMARO DA IMPERATRIZ,2,-27.741766116501967,-48.796550358051064
2017-02-19,SAUDADES,2,-26.89720679402398,-53.04001442530173
2017-02-19,SEARA,1,-27.147832610525413,-52.34069428230799
2017-02-19,SERRA ALTA,1,-26.69262092171896,-53.0252384398724
2017-02-19,SÃO BENTO DO SUL,3,-26.294901587995746,-49.34998168331938
2017-02-19,SÃO DOMINGOS,11,-26.53938727845183,-52.55460248576241
2017-02-19,SÃO JOSÉ,2,-27.57847109713233,-48.65625577254402
2017-02-19,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2017-02-19,SÃO LOURENÇO DO OESTE,4,-26.465488220200026,-52.859772864625924
2017-02-19,SÃO LUDGERO,1,-28.353134609105727,-49.16816231413642
2017-02-19,SÃO MIGUEL DO OESTE,37,-26.727236944731406,-53.51212123092325
2017-02-19,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2017-02-19,TUBARÃO,1,-28.48158146246524,-49.03724862155106
2017-02-19,UNIÃO DO OESTE,2,-26.786666327181376,-52.85600990552198
2017-02-19,XANXERÊ,26,-26.87227935615384,-52.409753977893864
2017-02-19,XAXIM,22,-26.97030880074372,-52.52910542362624
2017-02-19,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2017-02-26,ANCHIETA,4,-26.532948184400585,-53.33310864178267
2017-02-26,APIÚNA,1,-27.124502359730975,-49.364244600271256
2017-02-26,BALNEÁRIO CAMBORIÚ,57,-27.004736811989282,-48.62174059290786
2017-02-26,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2017-02-26,BLUMENAU,3,-26.885766673711007,-49.09730924738388
2017-02-26,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2017-02-26,CAIBI,5,-27.025175523184227,-53.26305757870258
2017-02-26,CAMBORIÚ,1,-27.070938703807666,-48.70898929280387
2017-02-26,CAMPO ERÊ,6,-26.450418785075478,-53.13029027791252
2017-02-26,CATANDUVAS,1,-27.04499810338548,-51.696411039929494
2017-02-26,CHAPECÓ,16,-27.125143757264095,-52.6503387011512
2017-02-26,CORONEL FREITAS,1,-26.883161405516894,-52.72505203540188
2017-02-26,CUNHA PORÃ,3,-26.879227556402125,-53.19066459516312
2017-02-26,DIONÍSIO CERQUEIRA,4,-26.329842624688034,-53.533104817609406
2017-02-26,FLORIANÓPOLIS,3,-27.577833913876493,-48.50819805014117
2017-02-26,GALVÃO,4,-26.449409440681887,-52.65901067461307
2017-02-26,ITAJAÍ,9,-26.96901297467498,-48.753417164343155
2017-02-26,ITAPEMA,1,-27.10858334921313,-48.63442695278928
2017-02-26,ITAPIRANGA,10,-27.112222405376688,-53.711674144548695
2017-02-26,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2017-02-26,JOAÇABA,1,-27.151796127157354,-51.59293464174646
2017-02-26,JOINVILLE,5,-26.244282225607027,-48.95140521079262
2017-02-26,JUPIÁ,1,-26.394105628089882,-52.720920059617036
2017-02-26,MARAVILHA,12,-26.759973577360107,-53.19811282877847
2017-02-26,NAVEGANTES,4,-26.82874286660231,-48.72739585880501
2017-02-26,NOVA ERECHIM,8,-26.908168558958387,-52.90669278808881
2017-02-26,NOVA ITABERABA,2,-26.961141868867955,-52.83316646064405
2017-02-26,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2017-02-26,PALMITOS,11,-27.09262173445292,-53.179829065049795
2017-02-26,PORTO BELO,2,-27.174795882021932,-48.61643450369326
2017-02-26,PORTO UNIÃO,13,-26.38362840601625,-51.00778459817214
2017-02-26,PRINCESA,1,-26.432945074493837,-53.611775698473636
2017-02-26,SALTINHO,1,-26.590521643011794,-53.02227852519562
2017-02-26,SAUDADES,2,-26.89720679402398,-53.04001442530173
2017-02-26,SERRA ALTA,1,-26.69262092171896,-53.0252384398724
2017-02-26,SÃO BENTO DO SUL,2,-26.294901587995746,-49.34998168331938
2017-02-26,SÃO BERNARDINO,1,-26.4876954650617,-52.98761130109326
2017-02-26,SÃO DOMINGOS,6,-26.53938727845183,-52.55460248576241
2017-02-26,SÃO JOSÉ,6,-27.57847109713233,-48.65625577254402
2017-02-26,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2017-02-26,SÃO LUDGERO,2,-28.353134609105727,-49.16816231413642
2017-02-26,SÃO MIGUEL DO OESTE,21,-26.727236944731406,-53.51212123092325
2017-02-26,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2017-02-26,UNIÃO DO OESTE,3,-26.786666327181376,-52.85600990552198
2017-02-26,VIDEIRA,1,-27.006590429997193,-51.126791458112294
2017-02-26,XANXERÊ,59,-26.87227935615384,-52.409753977893864
2017-02-26,XAXIM,18,-26.97030880074372,-52.52910542362624
2017-02-26,ÁGUAS DE CHAPECÓ,2,-27.054386024452793,-52.95673527930452
2017-02-26,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2017-03-05,ABELARDO LUZ,1,-26.562426855567093,-52.25571912306015
2017-03-05,ANTÔNIO CARLOS,1,-27.497474227181968,-48.83098179624291
2017-03-05,BALNEÁRIO CAMBORIÚ,34,-27.004736811989282,-48.62174059290786
2017-03-05,BALNEÁRIO PIÇARRAS,1,-26.759491595089575,-48.733290126728555
2017-03-05,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2017-03-05,BOM JESUS DO OESTE,5,-26.684020817771067,-53.095288071802216
2017-03-05,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2017-03-05,CAMBORIÚ,14,-27.070938703807666,-48.70898929280387
2017-03-05,CAXAMBU DO SUL,1,-27.14671120355529,-52.92021076953631
2017-03-05,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2017-03-05,CORDILHEIRA ALTA,1,-26.975707450831653,-52.64165994492363
2017-03-05,CORONEL FREITAS,3,-26.883161405516894,-52.72505203540188
2017-03-05,FLORIANÓPOLIS,17,-27.577833913876493,-48.50819805014117
2017-03-05,GALVÃO,1,-26.449409440681887,-52.65901067461307
2017-03-05,GASPAR,1,-26.931342854989225,-48.96603277755912
2017-03-05,INDAIAL,1,-26.99497938110411,-49.224177687901346
2017-03-05,IPUAÇU,2,-26.6787391439459,-52.47601370371535
2017-03-05,ITAJAÍ,13,-26.96901297467498,-48.753417164343155
2017-03-05,ITAPEMA,7,-27.10858334921313,-48.63442695278928
2017-03-05,ITAPIRANGA,1,-27.112222405376688,-53.711674144548695
2017-03-05,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2017-03-05,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2017-03-05,MARAVILHA,2,-26.759973577360107,-53.19811282877847
2017-03-05,MASSARANDUBA,1,-26.626911300757143,-48.98819178964745
2017-03-05,NAVEGANTES,3,-26.82874286660231,-48.72739585880501
2017-03-05,NOVA ITABERABA,2,-26.961141868867955,-52.83316646064405
2017-03-05,PAINEL,1,-27.96363041785285,-50.07213529549512
2017-03-05,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2017-03-05,PIRATUBA,3,-27.46121871446764,-51.77282038293217
2017-03-05,PORTO BELO,5,-27.174795882021932,-48.61643450369326
2017-03-05,PORTO UNIÃO,5,-26.38362840601625,-51.00778459817214
2017-03-05,SALTINHO,1,-26.590521643011794,-53.02227852519562
2017-03-05,SOMBRIO,1,-29.070190675497283,-49.6559270933593
2017-03-05,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2017-03-05,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2017-03-05,SÃO JOSÉ,3,-27.57847109713233,-48.65625577254402
2017-03-05,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2017-03-05,XANXERÊ,24,-26.87227935615384,-52.409753977893864
2017-03-05,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2017-03-12,ABELARDO LUZ,1,-26.562426855567093,-52.25571912306015
2017-03-12,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2017-03-12,BALNEÁRIO CAMBORIÚ,80,-27.004736811989282,-48.62174059290786
2017-03-12,BALNEÁRIO PIÇARRAS,1,-26.759491595089575,-48.733290126728555
2017-03-12,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2017-03-12,BLUMENAU,3,-26.885766673711007,-49.09730924738388
2017-03-12,BOM JESUS,1,-26.7390418954996,-52.389991137631434
2017-03-12,BRUSQUE,2,-27.125000077860673,-48.90974338759385
2017-03-12,CAIBI,1,-27.025175523184227,-53.26305757870258
2017-03-12,CAMBORIÚ,7,-27.070938703807666,-48.70898929280387
2017-03-12,CAMPO ERÊ,2,-26.450418785075478,-53.13029027791252
2017-03-12,CATANDUVAS,5,-27.04499810338548,-51.696411039929494
2017-03-12,CHAPECÓ,17,-27.125143757264095,-52.6503387011512
2017-03-12,CORDILHEIRA ALTA,1,-26.975707450831653,-52.64165994492363
2017-03-12,CUNHA PORÃ,3,-26.879227556402125,-53.19066459516312
2017-03-12,DIONÍSIO CERQUEIRA,3,-26.329842624688034,-53.533104817609406
2017-03-12,FLORIANÓPOLIS,18,-27.577833913876493,-48.50819805014117
2017-03-12,FORMOSA DO SUL,3,-26.634189292444557,-52.79378914566691
2017-03-12,GUARUJÁ DO SUL,5,-26.39833636190546,-53.484020658272556
2017-03-12,IPUAÇU,1,-26.6787391439459,-52.47601370371535
2017-03-12,ITAJAÍ,26,-26.96901297467498,-48.753417164343155
2017-03-12,ITAPEMA,18,-27.10858334921313,-48.63442695278928
2017-03-12,ITAPIRANGA,11,-27.112222405376688,-53.711674144548695
2017-03-12,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2017-03-12,JOINVILLE,11,-26.244282225607027,-48.95140521079262
2017-03-12,MARAVILHA,6,-26.759973577360107,-53.19811282877847
2017-03-12,MONDAÍ,1,-27.09929258522074,-53.44649707854179
2017-03-12,NAVEGANTES,3,-26.82874286660231,-48.72739585880501
2017-03-12,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2017-03-12,NOVO HORIZONTE,1,-26.494979246937564,-52.79636139882617
2017-03-12,PALHOÇA,1,-27.77182146966105,-48.66170819531588
2017-03-12,PALMITOS,5,-27.09262173445292,-53.179829065049795
2017-03-12,PASSO DE TORRES,2,-29.267247532606632,-49.72193226710953
2017-03-12,PINHALZINHO,5,-26.829373480377633,-52.97663206995043
2017-03-12,PORTO BELO,1,-27.174795882021932,-48.61643450369326
2017-03-12,PORTO UNIÃO,21,-26.38362840601625,-51.00778459817214
2017-03-12,PRINCESA,2,-26.432945074493837,-53.611775698473636
2017-03-12,QUILOMBO,1,-26.729236446637557,-52.71798207770491
2017-03-12,RIQUEZA,1,-26.978455061099254,-53.34435192618812
